"MONTH","MLY-TAVG-NORMAL"
"Jan",42.1
"Feb",43.4
"Mar",46.6
"Apr",50.5
"May",56
"Jun",61
"Jul",65.9
"Aug",66.5
"Sep",61.6
"Oct",53.3
"Nov",46.2
"Dec",41.1
